date,actual,predicted,ci_low,ci_high
2016-05-12,46.125,63.65983787162677,14.71103139745145,112.60864434580209
2016-05-13,32.291666666666664,46.79095094563173,-12.286880621107485,105.86878251237094
2016-05-14,41.958333333333336,34.02185718672166,-27.266201128976363,95.30991550241968
2016-05-15,36.041666666666664,32.32657375146398,-29.59966284976035,94.25281035268831
2016-05-16,22.5,53.599075329362734,-8.726236640605492,115.92438729933096
2016-05-17,60.75,103.21514731562092,40.48672753391412,165.94356709732773
2016-05-18,62.791666666666664,81.9968405484031,18.832059849354422,145.16162124745176
2016-05-19,90.79166666666667,98.20034397969778,34.94550795648592,161.45518000290963
2016-05-20,96.83333333333333,108.23287960317839,44.796573020992305,171.66918618536448
2016-05-21,81.25,87.8678253940624,24.124996986934363,151.61065380119044
2016-05-22,53.083333333333336,78.17488820966177,14.06192739517914,142.2878490241444
2016-05-23,68.625,91.9471606196313,27.449654249910793,156.44466698935182
2016-05-24,23.5,43.9337451881053,-20.94532401674001,108.8128143929506
2016-05-25,13.166666666666666,37.350785152048545,-27.904701321125742,102.60627162522283
2016-05-26,22.375,46.66721440982121,-19.000497342413325,112.33492616205575
2016-05-27,45.833333333333336,93.57403217788011,27.510138982848332,159.6379253729119
2016-05-28,43.541666666666664,82.10598900650652,15.661708726688431,148.5502692863246
2016-05-29,32.25,61.6036680567118,-5.2130465357705305,128.42038264919412
2016-05-30,84.375,142.51124247896615,75.32554014995786,209.69694480797443
2016-05-31,45.5,80.53548512401119,12.982752493379806,148.08821775464259
2016-06-01,33.833333333333336,62.06176672650987,-5.856254402676157,129.97978785569592
2016-06-02,47.041666666666664,86.7321382398573,18.453856993444106,155.0104194862705
2016-06-03,88.875,135.58225407124087,66.94452985525302,204.2199782872287
2016-06-04,89.16666666666667,106.82167668290714,37.82529076912836,175.81806259668593
2016-06-05,79.375,96.13824770627764,26.784578059092794,165.4919173534625
2016-06-06,100.72916666666667,97.76375893497928,28.05452222227035,167.4729956476882
2016-06-07,66.95833333333333,68.60840443850304,-1.4545900594714283,138.67139893647752
2016-06-08,139.70833333333334,110.19662146916406,39.78166645577515,180.61157648255295
2016-06-09,117.75,113.57752224391058,42.81210149416239,184.34294299365877
2016-06-10,56.75,73.34916548066613,2.2350956242924696,144.4632353370398
2016-06-11,11.833333333333334,37.94746765103063,-33.51345949489154,109.40839479695279
2016-06-12,71.66666666666667,88.79329182178913,16.987222502679828,160.59936114089842
2016-06-13,54.541666666666664,68.05630647689551,-4.093244454733053,140.20585740852408
2016-06-14,43.416666666666664,58.4608439210656,-14.030561543713844,130.95224938584505
2016-06-15,21.291666666666668,55.20923607615953,-17.622421023253267,128.0408931755723
2016-06-16,29.583333333333332,74.900396393514,1.7300911356992543,148.07070165132876
2016-06-17,28.208333333333332,78.05843451489645,4.551033785313109,151.56583524447979
2016-06-18,46.916666666666664,92.3202130907308,18.477248162840866,166.16317801862073
2016-06-19,72.0,98.81708494666294,24.640070537502254,172.99409935582364
2016-06-20,97.16666666666667,112.8656040133427,38.35603696186452,187.3751710648209
2016-06-21,102.125,104.8215151129227,29.98087312779863,179.66215709804675
2016-06-22,59.583333333333336,84.98231522310007,9.812056593871205,160.15257385232894
2016-06-23,85.04166666666667,101.63219266510953,26.13375466813916,177.1306306620799
2016-06-24,18.0,41.19057436052634,-34.63462200168017,117.01577072273285
2016-06-25,16.5,42.622030015365894,-33.52852198951054,118.77258202024233
2016-06-26,42.791666666666664,78.53114662798882,2.0566234469761326,155.00566980900152
2016-06-27,63.416666666666664,90.9560031212009,14.158875501050758,167.75313074135101
2016-06-28,82.41666666666667,69.7834593445991,-7.334923198591213,146.9018418877894
2016-06-29,139.04166666666666,101.36691165378328,23.92860689929421,178.80521640827234
2016-06-30,80.33333333333333,88.10203333070903,10.34512278661309,165.858943874805
2016-07-01,14.458333333333334,49.73212602033517,-28.342090207450084,127.80634224812043
2016-07-02,51.145833333333336,79.43485704129895,1.0446194471110033,157.8250946354869
2016-07-03,90.375,110.4815829337723,31.776592849332445,189.18657301821216
2016-07-04,145.79166666666666,112.58214555266308,33.56365670868591,191.60063439664026
2016-07-05,109.58333333333333,95.98532211107113,16.654573380564827,175.3160708415774
